PK,Question,A,B,C,D ,Correct Answer
1,What are the three states of matter?,"Air, Wind, Fire","Solid, Liquid, Gas","Water, Ice, Snow",None of the Above,B
2,How many planets are in our Solar System?,7,5,9,8,D
3,What is the lightest element on the periodic table? ,Helium,Oxygen,Hydrogen,Lithium,C
4,How many centimeters are in an inch?,2.54,3.12,1.76,4.23,A
5,"If a rectangle measures 10 cm by 20 cm, what is its area?",2 cm,20 cm,200 cm,2000 cm,C
6,How many continents does Earth have?,12,5,10,7,D
7,Which planet in our Solar System is the largest?,Saturn ,Jupiter,Neptune,Earth,B
8,How many sides does a tetrahedron have?,4,12,20,24,A
9,Vincent van Gogh painted which of the following famous paintings?,The Starry Night,The Scream,The Mona Lisa,The Persistence of Memory ,A
10,Which gas makes up most of our atmosphere?,Hydrogen,Oxygen ,Nitrogen,Argon,C
11,What is the capital city of Australia? ,Sydney,Melbourne,Canberra ,Brisbane,C
12,What is the chemical symbol for gold?,Ag,Au,Ge,Fe,B
13,Who was the first president of the United States?,Thomas Jefferson,Benjamin Franklin,George Washington,Abraham Lincoln,C
14,Who authored the novel The Great Gatsby?,Jane Austen,Emily Brontë,Herman Melville,F. Scott Fitzgerald ,D
15,In which sport does a player use a shuttlecock?,Tennis,Badminton,Golf,Soccer,B
16,"In computing, what does CPU stand for?",Central Processing Unit,Computer Personal Unit,Central Program Unit,Computer Processor Unit,A
17,Which actor played the character of Tony Stark/Iron Man in the Marvel Cinematic Universe?,Chris Evans,Chris Hemsworth,Robert Downey Jr.,Mark Ruffalo ,C
18,What is the chemical symbol for tungsten?,W,Ts,T,Pb,A
19,How many feet are in a mile?,1000,2580,8520,5280,D
20,How many ounces are in a pound? ,12,8,16,22,C
21,How many pounds are in a kilogram?,1.5,2.2,3.7,4,B
22,Who was the first person to walk on the moon?,Buzz Aldrin,Charles Duke,Harrison Schmidt,Neil Armstrong,D
23,In what year was the internet opened to the public?,1995,1989,2002,1993,D
24,What is the largest city in Canada?,Toronto,Montreal,Canvouver,Cangary ,A
25,What is the largest city in North America?,New York Ciry,Toronto,Mexico City,Montreal ,C
26,Who is the highest decorated olympian of all time? ,Simone Biles,Michael Phelps,Usain Bolt,Mark Spitz,B
27,Who is the highest paid athlete of all time?,Lionel Messi ,Serena Williams ,LeBron James,Cristiano Ronolado,D
28,Who authored The Lord of the Rings?,J. R. R. Tolkien,George R. R. Martin,Neil Gaiman,Stephen King,A
29,What is the highest mountain in the continental United States (lower 48)?,Denali,Mt. Kilimanjaro ,Mt. Whitney,Mt. Elbert ,C
30,What types of mamals lay eggs?,Marsupials,Monotremes ,Primates,None,B
